id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1212161502221946883,1212161502221946883,2020-01-01 05:29:57 India Standard Time,2020-01-01,05:29:57,+0530,3294487342,besttime_ever,Best Time Ever,,Happy New Year 2020!!!   #Happy #HappyNewYear #HappyNewYear2020 #Dreams #Whishes  #Events #Parties #PartyDesign #PartyPlanner #AllEvents #Miami #Doral #Broward #Davie  https://t.co/6hkagsWnHM,en,[],['https://www.instagram.com/p/B6wZF1LAoxh/?igshid=1bc1n4wf9rfde'],[],0,0,0,"['happy', 'happynewyear', 'happynewyear2020', 'dreams', 'whishes', 'events', 'parties', 'partydesign', 'partyplanner', 'allevents', 'miami', 'doral', 'broward', 'davie']",[],https://twitter.com/BestTime_Ever/status/1212161502221946883,False,,0,,,,,,,,[],,,,
1212161404305731584,1212161404305731584,2020-01-01 05:29:34 India Standard Time,2020-01-01,05:29:34,+0530,1744589768,brilliantacade,Brilliant Academy of Learning,,#Happy New Year 2020 #  https://t.co/egVLL252g6,en,[],['https://www.brilliantacademyoflearning.com/courses.html'],[],0,0,0,['happy'],[],https://twitter.com/brilliantacade/status/1212161404305731584,False,,0,,,,,,,,[],,,,
1212161336391716864,1212161336391716864,2020-01-01 05:29:18 India Standard Time,2020-01-01,05:29:18,+0530,966128681696546817,firmflexing,Anna,,Wishes! #best #wishes #for #2020 #happy #new #year #bestwishes #bicep #bicepflex #bicepgirl #biceppeaks #bicepsflex #bigarm #fit #fitchick #fitgoals #fitnewyear #girlswithbiceps #girlswithguns #gymgoals #happynewyear #newyear #newyear2020 #newyears #newyearseve #newyearsoutfit  https://t.co/LhHGldCXZB,en,[],[],[],1,6,43,"['best', 'wishes', 'for', 'happy', 'new', 'year', 'bestwishes', 'bicep', 'bicepflex', 'bicepgirl', 'biceppeaks', 'bicepsflex', 'bigarm', 'fit', 'fitchick', 'fitgoals', 'fitnewyear', 'girlswithbiceps', 'girlswithguns', 'gymgoals', 'happynewyear', 'newyear', 'newyear2020', 'newyears', 'newyearseve', 'newyearsoutfit']",[],https://twitter.com/firmflexing/status/1212161336391716864,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1212161144158408705/pu/img/NkoiCTVEjQ_Y_UWK.jpg,,,,,,,[],,,,
1212161336345534466,1212161336345534466,2020-01-01 05:29:18 India Standard Time,2020-01-01,05:29:18,+0530,2963990152,impromptuindia,Impromptu (Restaurant),,NEW YEAR BRUNCH (12:30 PM to 3:30 PM)  For Reservations: +91-1244119191 | +91-7840055999  Live Grill &amp; BBQ Brunch  #Happy #New #Brunch #lunch #Noonfood #fun #music #Impromptu  https://t.co/1DPeHjNSJu,en,[],[],['https://pbs.twimg.com/media/ENJ2T7MXsAM2c7W.jpg'],0,0,0,"['happy', 'new', 'brunch', 'lunch', 'noonfood', 'fun', 'music', 'impromptu']",[],https://twitter.com/ImpromptuIndia/status/1212161336345534466,False,,1,https://pbs.twimg.com/media/ENJ2T7MXsAM2c7W.jpg,,,,,,,[],,,,
1212161298760445952,1212016985959215105,2020-01-01 05:29:09 India Standard Time,2020-01-01,05:29:09,+0530,1087883412898222080,tomrinaldi10,tom rinaldi,,@Angel_Wicky_II #HAPPY NEW YEAR SUPER ANGEL!!!!🎊🎆🎇🎉🍾🎉🎊,en,[],[],[],0,0,0,['happy'],[],https://twitter.com/tomrinaldi10/status/1212161298760445952,False,,0,,,,,,,,"[{'screen_name': 'Angel_Wicky_II', 'name': 'Angel Wicky', 'id': '1938030980'}]",,,,
1212161283165962246,1212161283165962246,2020-01-01 05:29:05 India Standard Time,2020-01-01,05:29:05,+0530,1171563682863747075,modyuwk10085671,MOODy,,"""  2020   ""                 ""     سنه جديده علي الجميع       ""   وعسى أن يكون العام الجديد مفتاح خير لكل شيء جميل ولا نفقد فيه احباب 😍💜 #Happy #New #Year 🤚",ar,[],[],[],0,0,0,"['happy', 'new', 'year']",[],https://twitter.com/Modyuwk10085671/status/1212161283165962246,False,,0,,,,,,,,[],,,,
1212161279927951361,1212161279927951361,2020-01-01 05:29:04 India Standard Time,2020-01-01,05:29:04,+0530,478539464,bmwiparklane,BMW i Park Lane,,"BMW Park Lane wishes you happiness, success and an awesome year ahead!  We look forward to being part of the journey.  @BMW Group  @BMW Welt | BMW Museum  @BMW UK  #happy #new #year #bmwparklane #parklanejourney #bmwi #bmwuk #bmwgroup  https://t.co/rwfx0GgAiI",en,"[{'screen_name': 'bmw', 'name': 'bmw', 'id': '1545994664'}, {'screen_name': 'bmw', 'name': 'bmw', 'id': '1545994664'}, {'screen_name': 'bmw', 'name': 'bmw', 'id': '1545994664'}]",[],['https://pbs.twimg.com/media/ENJ2QVHWkAEhYOc.jpg'],0,1,3,"['happy', 'new', 'year', 'bmwparklane', 'parklanejourney', 'bmwi', 'bmwuk', 'bmwgroup']",[],https://twitter.com/BMWiParkLane/status/1212161279927951361,False,,1,https://pbs.twimg.com/media/ENJ2QVHWkAEhYOc.jpg,,,,,,,[],,,,
1212161273196093440,1212161273196093440,2020-01-01 05:29:03 India Standard Time,2020-01-01,05:29:03,+0530,928327601114017792,bubblbook,Bubblbook,,Wishing you all a Happy New Year from Bubblbook! Here's to a new year of getting together more!  #newyear #partytime #celebrations #2020 #love #joy #happy #dinner #resolutions  https://t.co/zHGroZKZa4,en,[],[],['https://pbs.twimg.com/media/ENJ2QQNWoAADuCH.jpg'],0,0,0,"['newyear', 'partytime', 'celebrations', 'love', 'joy', 'happy', 'dinner', 'resolutions']",[],https://twitter.com/bubblbook/status/1212161273196093440,False,,1,https://pbs.twimg.com/media/ENJ2QQNWoAADuCH.jpg,,,,,,,[],,,,
1212161261460307968,1212161261460307968,2020-01-01 05:29:00 India Standard Time,2020-01-01,05:29:00,+0530,785086717,eaglehousesch,Eagle House,,#Happy New Year #EHS200 #EaglesFlyHigh  https://t.co/GLxe73ZmvM,en,[],[],[],0,1,9,"['happy', 'ehs200', 'eaglesflyhigh']",[],https://twitter.com/EagleHouseSch/status/1212161261460307968,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1212029857678450688/pu/img/nqfsjnztVJgi_xZV.jpg,,,,,,,[],,,,
1212161219139973120,1212161219139973120,2020-01-01 05:28:50 India Standard Time,2020-01-01,05:28:50,+0530,425284721,9danilo4,Danilo Nuccio,"{'type': 'Point', 'coordinates': [38.05281, 13.01341]}",I love you❤ #iloveyou #beautiful #love #tiamo #amore #mio #wedding #blonde #together #insieme #elegance #redcarpet #model #fashion #cool #sicily #palermo #italy #heart #monamour #beauty #happy #fun #funny #happiness…  https://t.co/joxVWDqPzb,en,[],['https://www.instagram.com/p/B6wY9ODIYDV/?igshid=1u0viu7ai75uz'],[],0,0,0,"['iloveyou', 'beautiful', 'love', 'tiamo', 'amore', 'mio', 'wedding', 'blonde', 'together', 'insieme', 'elegance', 'redcarpet', 'model', 'fashion', 'cool', 'sicily', 'palermo', 'italy', 'heart', 'monamour', 'beauty', 'happy', 'fun', 'funny', 'happiness']",[],https://twitter.com/9DANILO4/status/1212161219139973120,False,,0,,,,,,,,[],,,,
